servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2103,CODENSA S.A. ESP,"BOGOTA, D.C.",28132,4.64993705899,-74.106715324
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANQUILLA,12342,10.9783195607,-74.8132169683
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MARTA,5087,11.2047725963,-74.2002109893
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARTAGENA DE INDIAS,4698,10.3849883546,-75.4964264795
ENERGIA,2103,CODENSA S.A. ESP,FUSAGASUGA,4150,4.33667468248,-74.3754601635
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLEDUPAR,4004,10.4604806696,-73.2593904181
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,3557,10.9101742784,-74.7848339582
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CUCUTA,3100,7.90558402069,-72.5080651202
ENERGIA,2103,CODENSA S.A. ESP,LA MESA,3024,4.63104312817,-74.4615492187
ENERGIA,2103,CODENSA S.A. ESP,GIRARDOT,2820,4.31307939531,-74.7977961492
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,SANTIAGO DE CALI,2635,3.4144187719,-76.5215601611
ENERGIA,2103,CODENSA S.A. ESP,FACATATIVA,2402,4.81303164667,-74.3502169563
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MEDELLIN,2307,6.24858636743,-75.5760017134
ENERGIA,2103,CODENSA S.A. ESP,TENJO,2193,4.87195981007,-74.1439551406
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,POPAYAN,2136,2.45994897276,-76.5988923721
ENERGIA,2103,CODENSA S.A. ESP,SOACHA,2130,4.57939176705,-74.2154309452
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,1950,8.75981523965,-75.8732573059
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,IBAGUE,1803,4.43280938914,-75.1953679078
ENERGIA,2103,CODENSA S.A. ESP,SUBACHOQUE,1787,4.92907887681,-74.1727096099
ENERGIA,2103,CODENSA S.A. ESP,ANAPOIMA,1743,4.562955419,-74.5285181395
ENERGIA,2103,CODENSA S.A. ESP,SILVANIA,1668,4.3819448056,-74.4055246172
ENERGIA,2103,CODENSA S.A. ESP,CHIA,1650,4.86606490054,-74.0503469604
ENERGIA,2103,CODENSA S.A. ESP,ARBELAEZ,1547,4.27248220101,-74.4148233831
ENERGIA,2103,CODENSA S.A. ESP,PACHO,1476,5.13694532224,-74.156116064
ENERGIA,2103,CODENSA S.A. ESP,TOCAIMA,1418,4.45927226504,-74.6363056249
ENERGIA,2103,CODENSA S.A. ESP,LA VEGA,1386,4.993079959,-74.331153833
ENERGIA,2103,CODENSA S.A. ESP,MADRID,1286,4.73273240481,-74.2637266314
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJO,1285,9.30233021687,-75.395481772
ENERGIA,2103,CODENSA S.A. ESP,VILLETA,1256,5.01279238093,-74.4697042298
ENERGIA,2103,CODENSA S.A. ESP,SAN ANTONIO DEL TEQUENDAMA,1256,4.61613464307,-74.3514505895
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIOHACHA,1223,11.5287502128,-72.9114873118
ENERGIA,2103,CODENSA S.A. ESP,EL COLEGIO,1199,4.57835941509,-74.4426667684
ENERGIA,2103,CODENSA S.A. ESP,TABIO,1146,4.91720363832,-74.0961796864
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN JUAN DE PASTO,1142,1.21245507293,-77.27877597
ENERGIA,2103,CODENSA S.A. ESP,FUNZA,1132,4.71038172914,-74.2014894559
ENERGIA,2103,CODENSA S.A. ESP,GUADUAS,1111,5.07187008998,-74.6029553866
ENERGIA,2103,CODENSA S.A. ESP,TENA,1109,4.65532786239,-74.3895411831
ENERGIA,2103,CODENSA S.A. ESP,CAJICA,1094,4.92081005268,-74.0234537112
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAGANGUE,1088,9.26381346247,-74.7667304396
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,NEIVA,1074,2.93555887476,-75.2777314808
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BUCARAMANGA,1015,7.11626842734,-73.1325976221
ENERGIA,2103,CODENSA S.A. ESP,SAN FRANCISCO,1012,4.97291953172,-74.2896710065
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAMBO,942,10.856822692,-74.7748637454
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUENAVENTURA,911,3.87580334574,-77.0117477782
ENERGIA,2103,CODENSA S.A. ESP,MOSQUERA,909,4.70701024824,-74.2193416046
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAICAO,896,11.3783279454,-72.2419044542
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,PEREIRA,894,4.80532287092,-75.7190152322
ENERGIA,2103,CODENSA S.A. ESP,GUASCA,860,4.86671913331,-73.8771423949
ENERGIA,2103,CODENSA S.A. ESP,RICAURTE,854,4.28211362022,-74.7728657999
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SANTANDER DE QUILICHAO,853,3.0160508863,-76.4853693048
ENERGIA,2103,CODENSA S.A. ESP,SASAIMA,823,4.96216463559,-74.4326283935
ENERGIA,2103,CODENSA S.A. ESP,SUESCA,817,5.1035175118,-73.7982887059
ENERGIA,2103,CODENSA S.A. ESP,EL ROSAL,807,4.85053609442,-74.2630068618
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ARMENIA,775,4.535987208,-75.6807545438
ENERGIA,2103,CODENSA S.A. ESP,SIBATE,761,4.49261081381,-74.2578772349
ENERGIA,2103,CODENSA S.A. ESP,LA CALERA,754,4.72138578652,-73.967966495
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MANIZALES,707,5.05768733557,-75.4910467146
ENERGIA,2103,CODENSA S.A. ESP,VILLA DE SAN DIEGO DE UBATE,706,5.30754135963,-73.814345661
ENERGIA,617,EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,CARTAGO,688,4.758755097,-75.942264044
