servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2103,CODENSA S.A. ESP,"BOGOTA, D.C.",7560,4.64993705899,-74.106715324
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CUCUTA,1264,7.90558402069,-72.5080651202
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,IBAGUE,1119,4.43280938914,-75.1953679078
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,POPAYAN,1115,2.45994897276,-76.5988923721
ENERGIA,2103,CODENSA S.A. ESP,ZIPAQUIRA,613,5.02547142431,-73.9944757558
ENERGIA,2103,CODENSA S.A. ESP,TOCANCIPA,594,4.96478385194,-73.9120940816
ENERGIA,2103,CODENSA S.A. ESP,SOACHA,558,4.57939176705,-74.2154309452
ENERGIA,2103,CODENSA S.A. ESP,CHIA,539,4.86606490054,-74.0503469604
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SANTANDER DE QUILICHAO,492,3.0160508863,-76.4853693048
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOGAMOSO,482,5.72568884872,-72.9230476498
ENERGIA,2103,CODENSA S.A. ESP,LA CALERA,471,4.72138578652,-73.967966495
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUENAVENTURA,468,3.87580334574,-77.0117477782
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,DUITAMA,403,5.82298464605,-73.030610836
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,SAN JOSE DEL GUAVIARE,385,2.56608342423,-72.6390287201
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ARMENIA,384,4.535987208,-75.6807545438
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNJA,378,5.5399515492,-73.3554896602
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,MELGAR,339,4.20394596681,-74.6409314721
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CAJIBIO,336,2.62334023515,-76.5708848354
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,EL ESPINAL,335,4.1513156087,-74.8854483928
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PALMIRA,304,3.53234954501,-76.2985815873
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AGUACHICA,292,8.30735417168,-73.6129927186
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUERTO BOYACA,291,5.97664715502,-74.5877827354
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,OCA?A,289,8.24746216282,-73.355814925
