servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2103,CODENSA S.A. ESP,"BOGOTA, D.C.",49978,4.64993705899,-74.106715324
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANQUILLA,22788,10.9783195607,-74.8132169683
GAS,488,GAS NATURAL S.A. E.S..P,"BOGOTA, D.C.",16285,4.64993705899,-74.106715324
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARTAGENA DE INDIAS,9477,10.3849883546,-75.4964264795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MARTA,9413,11.2047725963,-74.2002109893
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLEDUPAR,7428,10.4604806696,-73.2593904181
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,6162,10.9101742784,-74.7848339582
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CUCUTA,5534,7.90558402069,-72.5080651202
ENERGIA,2103,CODENSA S.A. ESP,FUSAGASUGA,4383,4.33667468248,-74.3754601635
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,SANTIAGO DE CALI,4088,3.4144187719,-76.5215601611
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MEDELLIN,3939,6.24858636743,-75.5760017134
ENERGIA,2103,CODENSA S.A. ESP,SOACHA,3840,4.57939176705,-74.2154309452
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BARRANQUILLA,3602,10.9783195607,-74.8132169683
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,3584,8.75981523965,-75.8732573059
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SANTIAGO DE CALI,3575,3.4144187719,-76.5215601611
ENERGIA,2103,CODENSA S.A. ESP,LA MESA,3069,4.63104312817,-74.4615492187
ENERGIA,2103,CODENSA S.A. ESP,GIRARDOT,3060,4.31307939531,-74.7977961492
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,IBAGUE,3009,4.43280938914,-75.1953679078
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CARTAGENA DE INDIAS,2979,10.3849883546,-75.4964264795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJO,2907,9.30233021687,-75.395481772
ENERGIA,2103,CODENSA S.A. ESP,CHIA,2716,4.86606490054,-74.0503469604
GAS,488,GAS NATURAL S.A. E.S..P,SOACHA,2713,4.57939176705,-74.2154309452
ENERGIA,2103,CODENSA S.A. ESP,FACATATIVA,2464,4.81303164667,-74.3502169563
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIOHACHA,2336,11.5287502128,-72.9114873118
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,POPAYAN,2330,2.45994897276,-76.5988923721
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA MARTA,2271,11.2047725963,-74.2002109893
ENERGIA,2103,CODENSA S.A. ESP,TENJO,2203,4.87195981007,-74.1439551406
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAGANGUE,1977,9.26381346247,-74.7667304396
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN JUAN DE PASTO,1930,1.21245507293,-77.27877597
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAMBO,1836,10.856822692,-74.7748637454
ENERGIA,2103,CODENSA S.A. ESP,SUBACHOQUE,1797,4.92907887681,-74.1727096099
ENERGIA,2103,CODENSA S.A. ESP,ANAPOIMA,1775,4.562955419,-74.5285181395
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BUCARAMANGA,1760,7.11626842734,-73.1325976221
ENERGIA,2103,CODENSA S.A. ESP,SILVANIA,1700,4.3819448056,-74.4055246172
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MEDELLIN,1660,6.24858636743,-75.5760017134
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUENAVENTURA,1636,3.87580334574,-77.0117477782
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MANIZALES,1595,5.05768733557,-75.4910467146
ENERGIA,2103,CODENSA S.A. ESP,ARBELAEZ,1552,4.27248220101,-74.4148233831
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAICAO,1534,11.3783279454,-72.2419044542
ENERGIA,2103,CODENSA S.A. ESP,PACHO,1499,5.13694532224,-74.156116064
ENERGIA,2103,CODENSA S.A. ESP,LA CALERA,1497,4.72138578652,-73.967966495
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,IBAGUE,1486,4.43280938914,-75.1953679078
ENERGIA,2103,CODENSA S.A. ESP,TOCAIMA,1456,4.45927226504,-74.6363056249
ENERGIA,2103,CODENSA S.A. ESP,LA VEGA,1423,4.993079959,-74.331153833
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SOLEDAD,1418,10.9101742784,-74.7848339582
ENERGIA,2103,CODENSA S.A. ESP,CAJICA,1415,4.92081005268,-74.0234537112
ENERGIA,2103,CODENSA S.A. ESP,MADRID,1380,4.73273240481,-74.2637266314
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,SAN JOSE DEL GUAVIARE,1368,2.56608342423,-72.6390287201
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTELIBANO,1359,7.97377871713,-75.4168167918
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,PEREIRA,1325,4.80532287092,-75.7190152322
