servicio,cod_causa,desc_causa,numero_pqrs
GAS,102,INCONFORMIDAD CON EL CONSUMO O PRODUCCION FACTURADO,13755
GAS,113,COBRO DE OTROS BIENES O SERVICIOS EN LA FACTURA.,5450
GAS,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,4194
GAS,109,"COBROS POR CONEXION, RECONEXION, REINSTALACION",3958
GAS,111,COBRO DE CARGOS RELACIONADOS CON EL SERVICIO PUBLICO,2170
GAS,309,SUSPENSION O CORTE DEL SERVICIO,1666
GAS,119,TARIFA INCORRECTA,1340
GAS,315,QUEJAS ADMINISTRATIVAS,976
GAS,122,PAGO SIN ABONO A CUENTA,915
GAS,120,COBROS POR PROMEDIO,743
GAS,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,679
GAS,129,COBRO POR CONSUMOS DEJADOS DE FACTURAR O RECUPERACION DE ENERGIA,640
GAS,124,COBRO DE RECONEXIONES,623
GAS,127,INCONFORMIDAD POR DESVIACION SIGNIFICATIVA,602
GAS,110,COBROS DE MEDIDOR,390
GAS,117,ESTRATO INCORRECTO,306
GAS,105,COBRO POR SERVICIOS NO PRESTADOS,288
GAS,402,NO CONEXION DEL SERVICIO,267
GAS,121,COBRO DE CONSUMO REGISTRADO POR MEDIDOR DE OTRO PREDIO,241
GAS,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,234
GAS,106,DATOS GENERALES INCORRECTOS,198
GAS,123,SOLICITUD DE ROMPIMIENTO DE SOLIDARIDAD,177
GAS,103,COBROS INOPORTUNOS,121
GAS,107,DATOS GENERALES INCORRECTOS,109
GAS,112,SUBSIDIOS Y CONTRIBUCIONES,90
GAS,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,64
GAS,308,TERMINACION DEL CONTRATO,50
GAS,133,COBRO POR RECONEXION NO AUTORIZADA,16
GAS,401,FALLAS EN LA CONEXION DEL SERVICIO,15
GAS,118,CLASE DE USO INCORRECTO,14
GAS,316,ESTADO DE LAS INFRAESTRUCTURA,13
GAS,101,INCONFORMIDAD CON EL AFORO,10
GAS,115,SUSPENSION POR MUTUO ACUERDO,3
GAS,301,NEGACION DE LA SOLICITUD DE SUSPENSION,1
