servicio,cod_causa,desc_causa,numero_pqrs
ENERGIA,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,42943
ENERGIA,102,INCONFORMIDAD CON EL CONSUMO O PRODUCCION FACTURADO,37597
ENERGIA,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,21341
GAS,102,INCONFORMIDAD CON EL CONSUMO O PRODUCCION FACTURADO,13755
ENERGIA,120,COBROS POR PROMEDIO,10224
ENERGIA,113,COBRO DE OTROS BIENES O SERVICIOS EN LA FACTURA,8847
ENERGIA,316,ESTADO DE LAS INFRAESTRUCTURA,7527
ENERGIA,109,"COBROS POR CONEXION, RECONEXION, REINSTALACION",7239
GAS,113,COBRO DE OTROS BIENES O SERVICIOS EN LA FACTURA.,5450
ENERGIA,129,COBRO POR CONSUMOS DEJADOS DE FACTURAR O RECUPERACION DE ENERGIA,4680
GAS,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,4194
ENERGIA,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,4091
GAS,109,"COBROS POR CONEXION, RECONEXION, REINSTALACION",3958
ENERGIA,101,INCONFORMIDAD CON EL AFORO,3223
ENERGIA,107,DATOS GENERALES INCORRECTOS,2664
ENERGIA,111,COBRO DE CARGOS RELACIONADOS CON EL SERVICIO PUBLICO,2554
GAS,111,COBRO DE CARGOS RELACIONADOS CON EL SERVICIO PUBLICO,2170
ENERGIA,315,QUEJAS ADMINISTRATIVAS,1924
ENERGIA,110,COBROS DE MEDIDOR,1721
ENERGIA,123,SOLICITUD DE ROMPIMIENTO DE SOLIDARIDAD,1690
GAS,309,SUSPENSION O CORTE DEL SERVICIO,1666
ENERGIA,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,1571
ENERGIA,106,DATOS GENERALES INCORRECTOS,1410
GAS,119,TARIFA INCORRECTA,1340
ENERGIA,122,PAGO SIN ABONO A CUENTA,1293
ENERGIA,117,ESTRATO INCORRECTO,1291
ENERGIA,121,COBRO DE CONSUMO REGISTRADO POR MEDIDOR DE OTRO PREDIO,1126
ENERGIA,118,CLASE DE USO INCORRECTO,1052
GAS,315,QUEJAS ADMINISTRATIVAS,976
ENERGIA,127,INCONFORMIDAD POR DESVIACION SIGNIFICATIVA,939
GAS,122,PAGO SIN ABONO A CUENTA,915
ENERGIA,133,COBRO POR RECONEXION NO AUTORIZADA,882
ENERGIA,124,COBRO DE RECONEXIONES,840
GAS,120,COBROS POR PROMEDIO,743
GAS,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,679
ENERGIA,309,SUSPENSION O CORTE DEL SERVICIO,649
GAS,129,COBRO POR CONSUMOS DEJADOS DE FACTURAR O RECUPERACION DE ENERGIA,640
GAS,124,COBRO DE RECONEXIONES,623
GAS,127,INCONFORMIDAD POR DESVIACION SIGNIFICATIVA,602
GLP,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,433
GAS,110,COBROS DE MEDIDOR,390
ENERGIA,112,SUBSIDIOS Y CONTRIBUCIONES,341
GAS,117,ESTRATO INCORRECTO,306
ENERGIA,105,COBRO POR SERVICIOS NO PRESTADOS,295
GAS,105,COBRO POR SERVICIOS NO PRESTADOS,288
ENERGIA,402,NO CONEXION DEL SERVICIO,286
GAS,402,NO CONEXION DEL SERVICIO,267
ENERGIA,131,INCONFORMIDAD POR COBROS POR NORMALIZACION DEL SERVICIO,257
GAS,121,COBRO DE CONSUMO REGISTRADO POR MEDIDOR DE OTRO PREDIO,241
GAS,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,234
GLP,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,213
GAS,106,DATOS GENERALES INCORRECTOS,198
ENERGIA,401,FALLAS EN LA CONEXION DEL SERVICIO,187
GAS,123,SOLICITUD DE ROMPIMIENTO DE SOLIDARIDAD,177
GLP,315,QUEJAS ADMINISTRATIVAS,155
ENERGIA,308,TERMINACION DEL CONTRATO,143
ENERGIA,119,TARIFA INCORRECTA,142
GAS,103,COBROS INOPORTUNOS,121
ENERGIA,103,COBROS INOPORTUNOS,119
GAS,107,DATOS GENERALES INCORRECTOS,109
GAS,112,SUBSIDIOS Y CONTRIBUCIONES,90
GLP,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,78
ENERGIA,301,NEGACION DE LA SOLICITUD DE SUSPENSION,68
GLP,308,TERMINACION DEL CONTRATO,68
GAS,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,64
GLP,119,TARIFA INCORRECTA,58
GAS,308,TERMINACION DEL CONTRATO,50
GLP,112,SUBSIDIOS Y CONTRIBUCIONES,33
GLP,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,21
GAS,133,COBRO POR RECONEXION NO AUTORIZADA,16
GAS,401,FALLAS EN LA CONEXION DEL SERVICIO,15
GAS,118,CLASE DE USO INCORRECTO,14
GAS,316,ESTADO DE LAS INFRAESTRUCTURA,13
GAS,101,INCONFORMIDAD CON EL AFORO,10
GAS,115,SUSPENSION POR MUTUO ACUERDO,3
ENERGIA,115,SUSPENSION POR MUTUO ACUERDO,2
GAS,301,NEGACION DE LA SOLICITUD DE SUSPENSION,1
