nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLITAS,-75.1754259754,9.01536659928,70233005,2249,0,1211.35,0,115.42,0,0,0,0,0,0,0,0,0,1326.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SITIO,-75.0879988512,9.09709614072,70233004,2249,0,182.97,0,46.2,0,0,0,0,0,0,0,0,0,229.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORNETA,-75.2700654652,9.13592369964,70233003,2249,0,4.75,0,0,0,0,0,0,0,0,0,0,0,4.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DE PALMA,-75.1433685995,9.14297793893,70233002,2249,0,81.77,0,30.8,0,0,0,0,0,0,0,0,0,112.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,-75.1984347707,9.10066970519,70233000,2249,174.73,465.34,0,359.32,0,0,0,0,0,0,0,0,0,999.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALEMANIA,0,0,70230002,2249,6.04,5.35,0,0,0,0,0,0,0,0,0,0,0,11.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-75.3031096669,9.57339294102,70230001,2249,14.44,64.19,0,0,0,0,0,0,0,0,0,0,0,78.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHALAN,-75.3126950363,9.54535812429,70230000,2249,13.1,171.88,0,0,0,0,0,0,0,0,0,0,0,184.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPARO,-75.682153239,9.36675278834,70221002,2249,0,6.02,0,0,0,0,0,0,0,0,0,0,0,6.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COVENAS,-75.6800839749,9.4028636807,70221000,2249,1771.32,71.65,0,7.7,0,0,0,0,0,0,0,0,0,1850.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MILAN,-75.337567301,9.203185461,70215023,2249,0,15.27,0,7.62,0,0,0,0,0,0,0,0,0,22.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PENAS,-75.273514591,9.22628906463,70215018,2249,0.18,24.04,0,45.71,0,0,0,0,0,0,0,0,0,69.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE PILETA,-75.3136912175,9.2699659404,70215014,2249,0,91.92,0,0,0,0,0,0,0,0,0,0,0,91.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TINAS,-75.326886854,9.290150456,70215011,2249,0,59.99,0,0,0,0,0,0,0,0,0,0,0,59.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,-75.2810020161,9.15414786258,70215010,2249,0,26.73,0,0,0,0,0,0,0,0,0,0,0,26.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,-75.1917458523,9.17619423964,70215009,2249,2.28,74.3,0,114.43,0,0,0,0,0,0,0,0,0,191.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.3184980887,9.26013131418,70215006,2249,6.01,186.78,0,0,0,0,0,0,0,0,0,0,0,192.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON ALONSO,-75.3297851096,9.22010744674,70215005,2249,0,204.74,0,0,0,0,0,0,0,0,0,0,0,204.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHAPINERO,-75.2784631371,9.22195556779,70215004,2249,0,29.61,0,68.56,0,0,0,0,0,0,0,0,0,98.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTAGALLO,-75.3157179831,9.25038062824,70215001,2249,0,94.04,0,0,0,0,0,0,0,0,0,0,0,94.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZAL,-75.2931493701,9.31910061656,70215000,2249,27.4,1058.03,0,76.36,0,0,0,0,0,0,0,0,0,1161.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PARAISO,-75.3685228577,9.48062840996,70204011,2249,0.24,5.23,0,0,0,0,0,0,0,0,0,0,0,5.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OJITO,-75.331712881,9.496595643,70204006,2249,18.51,39.54,0,0,0,0,0,0,0,0,0,0,0,58.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO DON JUAN,-75.368357095,9.461792837,70204005,2249,2.12,53.02,0,0,0,0,0,0,0,0,0,0,0,55.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINULITO,-75.4024888869,9.59402504676,70204002,2249,171.48,70.99,0,0,0,0,0,0,0,0,0,0,0,242.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RICAURTE (COLOSO),-75.353257884,9.49419213204,70204000,2249,273.56,437.49,0,0,0,0,0,0,0,0,0,0,0,711.05
