nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUENTE NACIONAL,-73.6781328396,5.87796256489,68572000,500,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.13
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACARAVITA,-72.5931111569,6.50658059488,68425000,500,0,0.02,0,3.04,0,0,0,0,0,0,0,0,0,3.06
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMBITA,-73.3441797754,5.94597839459,68298000,500,0,90.47,0,0,0,0,0,0,0,0,0,0,0,90.47
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIMITARRA,-73.9525715248,6.32063022524,68190000,500,0,5.97,0,0,0,0,0,0,0,0,0,0,0,5.97
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CARCASI,-72.627083427,6.6287276598,68152000,500,16.41,1.13,0,1.93,0,0,0,0,0,0,0,0,0,19.47
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,-73.7713434117,5.98895175043,68101000,500,0,3.82,0,0,0,0,0,0,0,0,0,0,0,3.82
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALBANIA,-73.9140635028,5.7589853512,68020000,500,4.04,25.36,0,0,0,0,0,0,0,0,0,0,0,29.4
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ZETAQUIRA,-73.1709723341,5.28342464863,15897000,500,0,13.68,0,0,0,0,0,0,0,127.54,0,0,0,141.22
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VIRACACHA,-73.2969005657,5.43678857653,15879000,500,0,114.16,0,0,0,0,0,0,0,0,0,0,0,114.16
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VENTAQUEMADA,-73.5224525403,5.36885763606,15861000,500,0.16,446.79,0,0,0,0,0,0,0,0,0,0,0,446.94
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,UMBITA,-73.4569158202,5.2211724175,15842000,500,12.01,487.79,0,0,0,0,0,0,0,0,0,0,0,499.8
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTAZA,-72.856038442,6.03261007719,15839000,500,0,332.25,0,0,0,0,0,0,0,0,0,0,0,332.25
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTA,-73.2308547731,5.68880380751,15837000,500,27.39,27.3,0,0,0,0,0,0,0,0,0,0,0,54.69
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TURMEQUE,-73.4918448747,5.32325210287,15835000,500,6.43,147.81,0,0,0,0,0,0,0,0,0,0,0,154.24
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNUNGUA,-73.933158144,5.730577511,15832000,500,35.35,222.16,0,0,0,0,0,0,0,0,0,0,0,257.51
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOTA,-72.9858969227,5.56050183137,15822000,500,0.13,85.34,0,0,0,0,0,0,0,0,0,0,0,85.46
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOPAGA,-72.832247594,5.76819800709,15820000,500,0,55.67,0.16,0,0,0,0,0,0,0,0,0,0,55.83
