nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIVERA,-73.693712481,9.005631161,20517002,2249,2020,2,13.28,183.06,0,82.87,0,0,0,0,0,0,0,0,0,279.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLAS DE PALMARITO,-75.0527879847,10.8894187915,08832012,2249,2020,2,993.23,78.47,0,0,0,0,0,0,0,0,0,0,0,1071.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA CAIMAN,-75.0299573699,10.9140359621,08832014,2249,2020,2,57.29,23.21,0,0,0,0,0,0,0,0,0,0,0,80.49,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,USIACURI,-74.9769840969,10.742979811,08849000,2249,2020,2,0,52.8,0,0,0,0,0,0,0,0,0,0,0,52.8,1
CODENSA S.A. ESP,"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2103,2020,2,6817.61,22640.17,0,27.2,1018.59,0,618.28,0,0,0,439.13,0,0,31560.97,1
EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2438,2020,2,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAL,-73.9411210687,8.45862922844,13042000,2249,2020,2,165.83,325.68,0,458.26,0,0,198.88,0,0,0,0,0,0,1148.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARTAGENA DE INDIAS,-75.4964264795,10.3849883546,13001000,2249,2020,2,9734.49,9115.74,0,3175.79,0,0,166.01,0,0,0,282.15,0,11.09,22485.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE PIEDRA,-75.4473996868,10.6087250545,13001001,2249,2020,2,5,444.02,0,12.35,0,0,0,0,0,0,0,0,0,461.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO GRANDE,-75.3476734124,10.656241498,13001002,2249,2020,2,291.86,492.17,0,11.48,0,0,18.45,0,0,0,0,0,0,813.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARU,-75.6834677374,10.1424674428,13001003,2249,2020,2,23.49,1483.84,0,81.48,0,0,0,0,0,0,0,0,0,1588.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAYUNCA,-75.3958615024,10.535519912,13001004,2249,2020,2,27.64,388.77,0,12.72,0,0,0,0,0,0,0,0,0,429.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCACHICA,-75.578590825,10.326879188,13001005,2249,2020,2,0.41,609.84,0,0,0,0,0,0,0,0,0,0,0,610.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANO DEL ORO,-75.5436633,10.342511541,13001006,2249,2020,2,0.41,470.76,0,0,0,0,0,0,0,0,0,0,0,471.17,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BOQUILLA,-75.4981508977,10.4718051181,13001008,2249,2020,2,22.52,251.29,0,13.13,0,0,0,0,0,0,0,0,0,286.93,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASACABALLOS,-75.5159130059,10.2835858517,13001009,2249,2020,2,39.18,320.91,0,39.42,0,0,0,0,0,0,23.62,0,0,423.13,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA CANOA,-75.5003044122,10.5568958203,13001010,2249,2020,2,0.78,84.69,0,12.76,0,0,0,0,0,0,0,0,0,98.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ANA,-75.5555255177,10.2390200344,13001012,2249,2020,2,0,271.62,0,15.63,0,0,0,0,0,0,0,0,0,287.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA BOMBA,-75.5745540305,10.3772979772,13001013,2249,2020,2,0,633.57,0,0,0,0,0,0,0,0,0,0,0,633.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA ARENA,-75.5482368867,10.3636808133,13001014,2249,2020,2,10.79,381.49,0,0,0,0,0,0,0,0,0,0,0,392.28,1
