nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUENTE NACIONAL,-73.6781328396,5.87796256489,68572000,500,0,35.78,0,0,0,0,0,0,0,0,0,0,0,35.78
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACARAVITA,-72.5931111569,6.50658059488,68425000,500,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0.34
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMBITA,-73.3441797754,5.94597839459,68298000,500,0,3.58,0,0,0,0,0,0,0,0,0,0,0,3.58
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIMITARRA,-73.9525715248,6.32063022524,68190000,500,191.07,1.09,0,0,0,0,0,0,0,0,0,0,0,192.16
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CARCASI,-72.627083427,6.6287276598,68152000,500,4.3,0.01,0,0.25,0,0,0,0,0,0,0,0,0,4.55
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,-73.7713434117,5.98895175043,68101000,500,44.53,1.89,0,0,0,0,0,0,0,0,0,0,0,46.42
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALBANIA,-73.9140635028,5.7589853512,68020000,500,0,22.32,0,0,0,0,0,0,0,0,0,0,0,22.32
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,UBALA,-73.5315000926,4.74752288166,25839000,500,1.76,0,0,0,0,0,0,0,0,0,0,0,0,1.76
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ZETAQUIRA,-73.1709723341,5.28342464863,15897000,500,0,5.94,0,0,0,0,0,0,0,0,0,0,0,5.94
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VIRACACHA,-73.2969005657,5.43678857653,15879000,500,0,1.91,0,0,0,0,0,0,0,0,0,0,0,1.91
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VENTAQUEMADA,-73.5224525403,5.36885763606,15861000,500,0.55,0.96,0,0,0,0,0,0,0,0,0,0,0,1.52
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,UMBITA,-73.4569158202,5.2211724175,15842000,500,0,75.09,0,0,0,0,0,0,0,0,0,0,0,75.09
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTAZA,-72.856038442,6.03261007719,15839000,500,0.03,3.37,0,0,0,0,0,0,0,0,0,0,0,3.4
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTA,-73.2308547731,5.68880380751,15837000,500,3.5,33.87,0,0,0,0,0,0,0,0,0,0,0,37.37
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TURMEQUE,-73.4918448747,5.32325210287,15835000,500,17.75,56.45,0,0,0,0,0,0,0,0,0,0,0,74.19
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNUNGUA,-73.933158144,5.730577511,15832000,500,0,8.27,0,0,0,0,0,0,0,0,0,0,0,8.27
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOTA,-72.9858969227,5.56050183137,15822000,500,0.12,54.48,0,0,0,0,0,0,0,0,0,0,0,54.6
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOPAGA,-72.832247594,5.76819800709,15820000,500,0.21,89.97,0,0,0,0,0,0,0,0,0,0,0,90.17
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOGUI,-73.5136559101,5.93743780547,15816000,500,111.59,148.48,0,0,0,0,0,0,0,0,0,0,0,260.07
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOCA,-73.1847912527,5.56646952357,15814000,500,0.2,29.75,0,0,0,0,0,0,0,0,0,0,0,29.95
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIPACOQUE,-72.693172676,6.418582881,15810000,500,0,0,0,3.48,0,0,0,0,0,0,0,0,0,3.48
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TINJACA,-73.6468538952,5.57971084145,15808000,500,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBASOSA,-72.9994496769,5.74722853114,15806000,500,112,92.78,0,0,0,0,0,0,0,0,0,0,0,204.79
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBANA,-73.396456268,5.31725075558,15804000,500,0,109.5,0,0,0,0,0,0,0,0,0,0,0,109.5
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TENZA,-73.4211738566,5.07677835138,15798000,500,0,61.59,0,0.05,0,0,0,0,0,0,0,0,0,61.64
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TASCO,-72.7810075025,5.90981708972,15790000,500,0.12,5.5,0,7.66,0,0,0,0,0,0,0,0,0,13.28
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTATENZA,-73.4523142451,5.02298844106,15778000,500,0.44,1.96,0,0,0,0,0,0,0,0,0,0,0,2.4
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTAMARCHAN,-73.6205898779,5.61978069759,15776000,500,12.74,2.04,0,0,0,0,0,0,0,0,0,0,0,14.78
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUSACON,-72.6902910831,6.23033660169,15774000,500,0.86,31.32,0,3.43,0,0,0,0,0,0,0,0,0,35.62
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORACA,-73.3328033775,5.50090450683,15764000,500,0.09,22.14,0,0,0,0,0,0,0,0,0,0,0,22.23
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOTAQUIRA,-73.2465867116,5.76498918403,15763000,500,0.14,13.19,0,0,0,0,0,0,0,0,0,0,0,13.33
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORA,-73.4501549565,5.56684464415,15762000,500,11.29,40.45,0,0,0,0,0,0,0,0,0,0,0,51.74
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOMONDOCO,-73.4333927745,4.985727338,15761000,500,0,70.77,0,0,0,0,0,0,0,0,0,0,0,70.77
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOGAMOSO,-72.9230476498,5.72568884872,15759000,500,26.49,115.79,0,0.1,0,0,0,0,0,0,0,0,0,142.38
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCHA,-72.6919658568,5.99671302142,15757000,500,88.12,42.89,0,5.88,0,0,0,0,0,0,0,0,0,136.9
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCOTA,-72.6366624073,6.04117646761,15755000,500,346.26,25.4,0,7.14,0,0,0,0,0,0,0,0,0,378.8
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOATA,-72.6840262208,6.3319109478,15753000,500,0.11,5,0,6.38,0,0,0,0,0,0,0,0,0,11.49
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SIACHOQUE,-73.2446486951,5.51181744443,15740000,500,0.14,0.31,0,0,0,0,0,0,0,0,0,0,0,0.45
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVASUR,-72.7124418159,6.09317687278,15723000,500,0.04,327.85,0,2.22,0,0,0,0,0,0,0,0,0,330.12
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVANORTE,-72.7084627036,6.13113651918,15720000,500,0.03,881.42,0,3.85,0,0,0,0,0,0,0,0,0,885.29
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA SOFIA,-73.6027094257,5.71326789499,15696000,500,106.16,0.25,0,0,0,0,0,0,0,0,0,0,0,106.41
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA ROSA DE VITERBO,-72.9824613082,5.87455316111,15693000,500,7.67,3.12,0,0,0,0,0,0,0,0,0,0,0,10.79
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA MARIA,-73.2635138961,4.85719292711,15690000,500,27.37,28.57,0,0,0,0,0,0,0,0,0,0,0,55.94
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTANA,-73.481231213,6.05741393498,15686000,500,4.1,70.23,0,0,0,0,0,0,0,0,0,0,0,74.32
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN PABLO DE BORBUR,-74.0699641591,5.65067434872,15681000,500,0,42.95,0,0,0,0,0,0,0,0,0,0,0,42.95
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN MATEO,-72.5552600266,6.40168195892,15673000,500,0.06,51.35,0,4.69,0,0,0,0,0,0,0,0,0,56.1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN LUIS DE GACENO,-73.168359454,4.81969008637,15667000,500,99.36,3.29,0,0,0,0,0,0,0,0,0,0,0,102.65
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DE PARE,-73.5453757662,6.01897480756,15664000,500,198.43,73.1,0,0,0,0,0,0,0,0,0,0,0,271.53
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN EDUARDO,-73.0777254035,5.22409747529,15660000,500,0,23.04,0,0,0,0,0,0,0,0,0,0,0,23.04
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAMACA,-73.4856416273,5.49231280648,15646000,500,73.96,282.26,0,0.05,0,0,0,0,0,0,0,0,0,356.27
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SACHICA,-73.5426340731,5.58359189812,15638000,500,0.14,2.21,0,0,0,0,0,0,0,0,0,0,0,2.35
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SABOYA,-73.7646637544,5.69773271604,15632000,500,546.27,255.92,0,0,0,0,0,0,0,0,0,0,0,802.19
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RONDON,-73.2084727551,5.35740204136,15621000,500,195.21,30.36,0,0,0,0,0,0,0,0,0,0,0,225.57
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAQUIRA,-73.6325018712,5.53906792025,15600000,500,0.53,295.39,0,0,0,0,0,0,0,0,0,0,0,295.91
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAMIRIQUI,-73.3348676913,5.4002211245,15599000,500,0.09,11.6,0,0.05,0,0,0,0,0,0,0,0,0,11.74
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,QUIPAMA,-74.1800347561,5.52055370831,15580000,500,0,17.34,0,0,0,0,0,0,0,0,0,0,0,17.34
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUERTO BOYACA,-74.5877827354,5.97664715502,15572000,500,299.56,139.92,0,0.05,0,0,0,0,0,0,0,0,0,439.53
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PISBA,-72.4859425146,5.7216213544,15550000,500,0,135.19,0,0,0,0,0,0,0,0,0,0,0,135.19
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PESCA,-73.0508685115,5.55881131008,15542000,500,0.04,28.52,0,0,0,0,0,0,0,0,0,0,0,28.56
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAZ DE RIO,-72.7491433309,5.98764091396,15537000,500,0.24,372.48,0,4.45,0,0,0,0,0,0,0,0,0,377.17
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAYA,-72.4237755806,5.6257001331,15533000,500,0,505.72,0,0.05,0,0,0,0,0,0,0,0,0,505.77
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAUNA,-73.97844971,5.65632422107,15531000,500,0,92.59,0,0,0,0,0,0,0,0,0,0,0,92.59
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PANQUEBA,-72.4592015449,6.44307619932,15522000,500,2.82,6.66,0,2.13,0,0,0,0,0,0,0,0,0,11.61
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAJARITO,-72.7032202088,5.29364101567,15518000,500,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.31
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAIPA,-73.1179179167,5.77994168888,15516000,500,43.21,22.96,0,0.05,0,0,0,0,0,0,0,0,0,66.21
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAEZ,-73.0525553002,5.09789282185,15514000,500,0.06,32.81,0,0,0,0,0,0,0,0,0,0,0,32.87
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PACHAVITA,-73.3969550834,5.14006205365,15511000,500,1.02,24.77,0,0,0,0,0,0,0,0,0,0,0,25.78
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OTANCHE,-74.1809678964,5.65753554395,15507000,500,0,244.33,0,0,0,0,0,0,0,0,0,0,0,244.33
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OICATA,-73.308404103,5.59523375635,15500000,500,0.16,41.45,0,0,0,0,0,0,0,0,0,0,0,41.61
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NUEVO COLON,-73.4571348371,5.35514851706,15494000,500,0,55.93,0,0,0,0,0,0,0,0,0,0,0,55.93
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NOBSA,-72.939853172,5.771042607,15491000,500,22.77,4.67,0,0,0,0,0,0,0,0,0,0,0,27.44
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MUZO,-74.1027542999,5.53245722089,15480000,500,0,179.11,0,0,0,0,0,0,0,0,0,0,0,179.11
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MOTAVITA,-73.3678389344,5.57770072028,15476000,500,0,46.22,0,0,0,0,0,0,0,0,0,0,0,46.22
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONIQUIRA,-73.5733706158,5.87633305531,15469000,500,211.45,450.28,0,0,0,0,0,0,0,0,0,0,0,661.73
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONGUI,-72.8492622931,5.72340786063,15466000,500,2.88,11.8,0,0,0,0,0,0,0,0,0,0,0,14.68
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONGUA,-72.7981001021,5.75423927382,15464000,500,0.31,159.29,0,0,0,0,0,0,0,0,0,0,0,159.6
