nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIVERA,-73.693712481,9.005631161,20517002,2249,13.28,0,0,0,0,0,0,0,0,0,0,0,0,13.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLAS DE PALMARITO,-75.0527879847,10.8894187915,08832012,2249,993.23,0,0,0,0,0,0,0,0,0,0,0,0,993.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA CAIMAN,-75.0299573699,10.9140359621,08832014,2249,57.29,0,0,0,0,0,0,0,0,0,0,0,0,57.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAL,-73.9411210687,8.45862922844,13042000,2249,165.83,0,0,0,0,0,0,0,0,0,0,0,0,165.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARTAGENA DE INDIAS,-75.4964264795,10.3849883546,13001000,2249,9734.49,0,0,0,0,0,0,0,0,0,0,0,0,9734.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE PIEDRA,-75.4473996868,10.6087250545,13001001,2249,5,0,0,0,0,0,0,0,0,0,0,0,0,5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO GRANDE,-75.3476734124,10.656241498,13001002,2249,291.86,0,0,0,0,0,0,0,0,0,0,0,0,291.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARU,-75.6834677374,10.1424674428,13001003,2249,23.49,0,0,0,0,0,0,0,0,0,0,0,0,23.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAYUNCA,-75.3958615024,10.535519912,13001004,2249,27.64,0,0,0,0,0,0,0,0,0,0,0,0,27.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCACHICA,-75.578590825,10.326879188,13001005,2249,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANO DEL ORO,-75.5436633,10.342511541,13001006,2249,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BOQUILLA,-75.4981508977,10.4718051181,13001008,2249,22.52,0,0,0,0,0,0,0,0,0,0,0,0,22.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASACABALLOS,-75.5159130059,10.2835858517,13001009,2249,39.18,0,0,0,0,0,0,0,0,0,0,0,0,39.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA CANOA,-75.5003044122,10.5568958203,13001010,2249,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA ARENA,-75.5482368867,10.3636808133,13001014,2249,10.79,0,0,0,0,0,0,0,0,0,0,0,0,10.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARARCA,-75.5551460849,10.2612013954,13001015,2249,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LETICIA,-75.5118292943,10.1820952115,13001016,2249,5,0,0,0,0,0,0,0,0,0,0,0,0,5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO REY,-75.4626255265,10.4804750257,13001019,2249,5.41,0,0,0,0,0,0,0,0,0,0,0,0,5.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONTEZUELA,-75.4413524163,10.5443863488,13001020,2249,33.9,0,0,0,0,0,0,0,0,0,0,0,0,33.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE LAS CANOAS,-75.4061833332,10.6408043199,13001026,2249,33.61,0,0,0,0,0,0,0,0,0,0,0,0,33.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANZANILLO DEL MAR,-75.4976242928,10.5147865729,13001029,2249,590.46,0,0,0,0,0,0,0,0,0,0,0,0,590.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA BAJA,-75.4753463783,10.4896062597,13001030,2249,25.82,0,0,0,0,0,0,0,0,0,0,0,0,25.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEMBRILLAL,-75.477864829,10.3336518739,13001033,2249,5.78,0,0,0,0,0,0,0,0,0,0,0,0,5.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DEL ROSARIO,-74.1650526808,8.79160326038,13030000,2249,608.03,0,0,0,0,0,0,0,0,0,0,0,0,608.03
