nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL META S.A. E.S.P.,VILLAVICENCIO,-73.624562528,4.1238593011,50001000,600,201.23,1775.04,2.46,0,0.07,2745.04,197.02,61.68,0,0,0,0.02,0,4982.55
ELECTRIFICADORA DEL META S.A. E.S.P.,ACACIAS,-73.7659360698,3.99012009704,50006000,600,3.48,681.28,0,0,0,266.04,66.56,3.87,0,0,0,0,0,1021.23
ELECTRIFICADORA DEL META S.A. E.S.P.,CABUYARO,-72.7919811358,4.28592465004,50124000,600,1.86,21.54,0,12.95,0,16.24,15.27,0,0,0,0,0,0,67.87
ELECTRIFICADORA DEL META S.A. E.S.P.,CASTILLA LA NUEVA,-73.6881308587,3.82804244894,50150000,600,0,98.2,0,0,0,62.63,101.76,38.09,0,0,0,0,0,300.68
ELECTRIFICADORA DEL META S.A. E.S.P.,CUBARRAL,-73.8377386881,3.79361967387,50223000,600,0,96.67,0,0,0,13.7,29.44,0,0,0,0,0.02,0,139.83
ELECTRIFICADORA DEL META S.A. E.S.P.,CUMARAL,-73.4861069057,4.26953744789,50226000,600,0,893.82,0,0,0,110.11,23.24,8.66,0,0,0,0,0,1035.83
ELECTRIFICADORA DEL META S.A. E.S.P.,EL CALVARIO,-73.7133268969,4.35261856617,50245000,600,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52
ELECTRIFICADORA DEL META S.A. E.S.P.,EL CASTILLO,-73.7940123336,3.56383333473,50251000,600,0,91.02,0,0,0,21.26,83.88,0,0,0,0,7.22,0,203.37
ELECTRIFICADORA DEL META S.A. E.S.P.,EL DORADO,-73.8350177222,3.7399977854,50270000,600,0,30.11,0,0,0,8.18,9.37,0,0,0,0,0,0,47.66
ELECTRIFICADORA DEL META S.A. E.S.P.,FUENTEDEORO,-73.6179805402,3.46287020088,50287000,600,8.13,265.62,0,0,0,38.62,88.5,0,0,0,0,23.56,0,424.44
ELECTRIFICADORA DEL META S.A. E.S.P.,GRANADA,-73.7057158517,3.5466952856,50313000,600,0,427.03,0,0,0,260.69,174.55,2.68,0,0,0,79.24,0,944.19
ELECTRIFICADORA DEL META S.A. E.S.P.,GUAMAL,-73.7699625676,3.88014002777,50318000,600,0,561.46,0,0,0,46.7,20.64,0.52,0,0,0,0,0,629.33
ELECTRIFICADORA DEL META S.A. E.S.P.,MESETAS,-74.0443712626,3.38325958558,50330000,600,0,62,0,0,0,7.09,119.15,0,0,0,0,5.12,0,193.35
ELECTRIFICADORA DEL META S.A. E.S.P.,URIBE,-74.3515437091,3.23965331351,50370000,600,0,30.31,0,0,0,15.09,5.06,2.17,0,0,0,3.39,0,56.02
ELECTRIFICADORA DEL META S.A. E.S.P.,LEJANIAS,-74.0231951223,3.52474093193,50400000,600,0,106.24,0,0,0,72.91,101.03,0,0,0,0,5.48,0,285.67
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO GAITAN,-72.083078729,4.314485152,50568000,600,24.41,348.22,418.89,0,0,159.17,53.26,1.81,0,0,0,0,0,1005.77
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LOPEZ,-72.9574366102,4.09340699377,50573000,600,11.39,783.1,13.44,0,0,131.72,77.96,1.27,0,0,0,0.02,0,1018.9
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LLERAS,-73.3738481508,3.27211893514,50577000,600,3.23,177.63,0,0,0,47.72,61.53,0,0,0,0,0.21,0,290.33
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO RICO,-73.2065146907,2.93974329234,50590000,600,6.08,37.73,0,0,0,74.2,51.37,0,0,0,0,0,0,169.39
ELECTRIFICADORA DEL META S.A. E.S.P.,RESTREPO,-73.5646064827,4.26072972714,50606000,600,0,1051.51,1.21,0,0,128.11,47.86,4.49,0,0,0,0,0,1233.18
